#----------------------------------------------------------------------------------------------------------------------------------------------------------
# Output file for vampire simulation
#   time       : 2024-06-27 10:28:31     process id : 524722
#   hostname   : Student08
#   path       : /home/friweber/vampire
#   version    : 6.0.0
#   githash    : e0adc2587fea0f17543a3a8ea1ab01d156af099c
#----------------------------------------------------------------------------------------------------------------------------------------------------------
1e-13      	300        	0.881982   	
2e-13      	300        	0.849961   	
3e-13      	300        	0.837581   	
4e-13      	300        	0.831022   	
5e-13      	300        	0.827773   	
6e-13      	300        	0.826322   	
7e-13      	300        	0.819798   	
8e-13      	300        	0.819504   	
9e-13      	300        	0.817509   	
1e-12      	300        	0.817995   	
1.05e-12   	300        	0.81778    	
1.1e-12    	300        	0.81645    	
1.15e-12   	300        	0.817873   	
1.2e-12    	300        	0.816096   	
1.25e-12   	300        	0.817129   	
1.3e-12    	300        	0.815697   	
1.35e-12   	300        	0.814216   	
1.4e-12    	300        	0.814478   	
1.45e-12   	300        	0.813431   	
1.5e-12    	300        	0.813072   	
1.55e-12   	300        	0.810551   	
1.6e-12    	300        	0.808105   	
1.65e-12   	300        	0.810211   	
1.7e-12    	300        	0.811785   	
1.75e-12   	300        	0.810187   	
1.8e-12    	300        	0.808728   	
1.85e-12   	300        	0.808791   	
1.9e-12    	300        	0.812329   	
1.95e-12   	300        	0.810269   	
2e-12      	300        	0.811102   	
2.05e-12   	300        	0.812592   	
2.1e-12    	300        	0.813104   	
2.15e-12   	300        	0.810087   	
2.2e-12    	300        	0.810227   	
2.25e-12   	300        	0.810104   	
2.3e-12    	300        	0.813433   	
2.35e-12   	300        	0.815174   	
2.4e-12    	300        	0.815373   	
2.45e-12   	300        	0.81288    	
2.5e-12    	300        	0.813175   	
2.55e-12   	300        	0.812371   	
2.6e-12    	300        	0.814273   	
2.65e-12   	300        	0.811361   	
2.7e-12    	300        	0.812414   	
2.75e-12   	300        	0.809796   	
2.8e-12    	300        	0.810058   	
2.85e-12   	300.78     	0.807795   	
2.9e-12    	329.82     	0.805239   	
2.95e-12   	498.51     	0.778303   	
3e-12      	930.75     	0.684589   	
3.05e-12   	1289.03    	0.53531    	
3.1e-12    	1288.01    	0.398405   	
3.15e-12   	1170.98    	0.31697    	
3.2e-12    	1040.67    	0.265392   	
3.25e-12   	938.64     	0.237561   	
3.3e-12    	856.4      	0.22357    	
3.35e-12   	790.16     	0.212807   	
3.4e-12    	738.22     	0.210279   	
3.45e-12   	700.14     	0.204844   	
3.5e-12    	672.84     	0.205807   	
3.55e-12   	653.04     	0.207719   	
3.6e-12    	638.86     	0.207368   	
3.65e-12   	627.93     	0.205069   	
3.7e-12    	619.4      	0.195998   	
3.75e-12   	612.77     	0.200255   	
3.8e-12    	607.42     	0.206945   	
3.85e-12   	603.05     	0.205944   	
3.9e-12    	599.28     	0.208201   	
3.95e-12   	595.91     	0.211211   	
4e-12      	593.15     	0.220476   	
4.05e-12   	590.32     	0.223525   	
4.1e-12    	588.03     	0.227126   	
4.15e-12   	586.03     	0.228356   	
4.2e-12    	584.31     	0.23147    	
4.25e-12   	582.8      	0.231837   	
4.3e-12    	581.47     	0.23131    	
4.35e-12   	580.32     	0.237613   	
4.4e-12    	579.3      	0.241607   	
4.45e-12   	578.4      	0.241732   	
4.5e-12    	577.61     	0.243503   	
4.55e-12   	576.91     	0.239075   	
4.6e-12    	576.21     	0.243735   	
4.65e-12   	575.71     	0.242656   	
4.7e-12    	575.19     	0.248248   	
4.75e-12   	574.72     	0.246898   	
4.8e-12    	574.29     	0.247484   	
4.85e-12   	573.89     	0.252593   	
4.9e-12    	573.52     	0.250287   	
4.95e-12   	573.18     	0.258239   	
5e-12      	572.85     	0.259912   	
5.05e-12   	572.54     	0.26344    	
5.1e-12    	572.24     	0.269533   	
5.15e-12   	571.95     	0.266343   	
5.2e-12    	571.68     	0.271308   	
5.25e-12   	571.44     	0.267656   	
5.3e-12    	571.16     	0.272319   	
5.35e-12   	570.91     	0.27802    	
5.4e-12    	570.67     	0.289734   	
5.45e-12   	570.43     	0.292857   	
5.5e-12    	570.2      	0.295213   	
5.55e-12   	569.97     	0.297476   	
5.6e-12    	569.75     	0.293812   	
5.65e-12   	569.53     	0.291854   	
5.7e-12    	569.31     	0.295713   	
5.75e-12   	569.09     	0.303073   	
5.8e-12    	568.88     	0.305555   	
5.85e-12   	568.67     	0.308738   	
5.9e-12    	568.46     	0.307722   	
5.95e-12   	568.26     	0.306803   	
6e-12      	568.05     	0.309135   	
